Fecha	Comprador	Vendedor	Jugador	Precio	Tipo	Foto
22/08/2020 - 20:15:00	Pineda team	futmondo	Jozabed	1111111	COMPRA	COMPRA
07/09/2020 - 03:22:00	futmondo	PaKeTeS ⚽️	Reguilón	20078030	COMPRA	COMPRA
26/08/2020 - 21:15:00	echo de menos el Netliga	futmondo	Canales	51200000	COMPRA	COMPRA
12/09/2020 - 01:15:00	HOPE TEAM S.A	Albar ÉldelBar	Kaptoum	1200000	COMPRA	COMPRA
31/08/2020 - 05:27:00	futmondo	Luis Ragan	Iborra	10257569	COMPRA	COMPRA
21/08/2020 - 20:15:00	jglelxino17	futmondo	Guardado	4365982	COMPRA	COMPRA
19/08/2020 - 20:14:00	Maño's Team	futmondo	Asensio	25101000	COMPRA	COMPRA
06/09/2020 - 03:13:00	futmondo	Hala Modric	Marcos Llorente	28663389	COMPRA	COMPRA
04/09/2020 - 16:46:00	futmondo	Hala Modric	Kike García	4118060	COMPRA	COMPRA
30/08/2020 - 21:40:00	futmondo	PaKeTeS ⚽️	James	4775741	COMPRA	COMPRA
20/08/2020 - 20:14:00	Luis Ragan	futmondo	Portu	26111111	COMPRA	COMPRA
19/08/2020 - 20:14:00	Gaditas FC	futmondo	Augusto Fernández	1450000	COMPRA	COMPRA
28/08/2020 - 21:51:00	futmondo	PaKeTeS ⚽️	José Ángel	10464413	COMPRA	COMPRA
11/09/2020 - 22:07:00	futmondo	echo de menos el Netliga	Nano	800000	COMPRA	COMPRA
04/09/2020 - 16:36:00	futmondo	Hala Modric	Cheryshev	1998975	COMPRA	COMPRA
22/08/2020 - 20:15:00	echo de menos el Netliga	futmondo	Negredo	15889685	COMPRA	COMPRA
06/09/2020 - 21:28:00	Huevo Frito C.F.	futmondo	Balenziaga	1000000	COMPRA	COMPRA
27/08/2020 - 21:15:00	Gaditas FC	futmondo	Brais Méndez	6100000	COMPRA	COMPRA
19/08/2020 - 20:14:00	Pineda team	futmondo	Masip	9082236	COMPRA	COMPRA
23/08/2020 - 20:16:00	jglelxino17	futmondo	Le Normand	12000955	COMPRA	COMPRA
27/08/2020 - 21:15:00	Luis Ragan	futmondo	Gonzalo Verdú	5111111	COMPRA	COMPRA
20/08/2020 - 20:14:00	HOPE TEAM S.A	futmondo	Antonio Puertas	20000000	COMPRA	COMPRA
17/09/2020 - 15:05:00	Hala Modric	Pineda team	Iza	13617396	COMPRA	COMPRA
12/09/2020 - 21:27:00	Maño's Team	futmondo	Rodrygo	7500000	COMPRA	COMPRA
15/09/2020 - 15:05:00	Hala Modric	Gaditas FC	Emre Mor	3980000	COMPRA	COMPRA
30/08/2020 - 21:18:00	Huevo Frito C.F.	futmondo	Griezmann	58101001	COMPRA	COMPRA
29/08/2020 - 21:17:00	Hala Modric	futmondo	Enric Gallego	4899999	COMPRA	COMPRA
20/08/2020 - 20:14:00	HOPE TEAM S.A	futmondo	Rakitic	20000000	COMPRA	COMPRA
05/09/2020 - 21:26:00	Hala Modric	futmondo	Kadzior	3399999	COMPRA	COMPRA
19/09/2020 - 12:37:34	echo de menos el Netliga	Sabero Valley	Andrés Fernández	3980000	CLAUSULA	CLAUSULA
11/09/2020 - 21:26:00	Hala Modric	futmondo	Maffeo	2599999	COMPRA	COMPRA
04/09/2020 - 16:46:00	futmondo	Hala Modric	Bigas	2763024	COMPRA	COMPRA
12/09/2020 - 19:12:12	echo de menos el Netliga	HOPE TEAM S.A	Salvi	14008600	CLAUSULA	CLAUSULA
18/09/2020 - 21:30:00	Luis Ragan	futmondo	William Carvalho	5222222	COMPRA	COMPRA
11/09/2020 - 22:45:00	Maño's Team	Ruben Esteban	Son	1500000	COMPRA	COMPRA
23/08/2020 - 20:16:00	Gaditas FC	futmondo	Álex Moreno	18000000	COMPRA	COMPRA
18/08/2020 - 20:13:00	Sabero Valley	futmondo	José Mari	2150001	COMPRA	COMPRA
28/08/2020 - 21:16:00	Maño's Team	futmondo	Pedro López	1864000	COMPRA	COMPRA
17/09/2020 - 21:29:00	Ruben Esteban	futmondo	Bruno González	1401000	COMPRA	COMPRA
25/08/2020 - 21:14:00	jglelxino17	futmondo	Rodrigo Ely	2108008	COMPRA	COMPRA
01/09/2020 - 00:48:00	futmondo	jglelxino17	Pjanic	42420513	COMPRA	COMPRA
25/08/2020 - 21:14:00	Ruben Esteban	futmondo	Sergi Enrich	8994225	COMPRA	COMPRA
14/09/2020 - 22:56:00	futmondo	PaKeTeS ⚽️	Piccini	932510	COMPRA	COMPRA
08/09/2020 - 21:30:00	jorgearaujopirez	futmondo	Miquel	1000001	COMPRA	COMPRA
03/09/2020 - 22:46:00	futmondo	Ruben Esteban	Dmitrovic	16124196	COMPRA	COMPRA
02/09/2020 - 21:23:00	Pineda team	futmondo	Iza	3678932	COMPRA	COMPRA
15/09/2020 - 21:29:00	Hala Modric	futmondo	Toño	1000066	COMPRA	COMPRA
14/09/2020 - 21:41:00	futmondo	Ruben Esteban	David Silva	41109098	COMPRA	COMPRA
13/09/2020 - 12:39:45	Pineda team	Sabero Valley	Ferreiro	9381521	CLAUSULA	CLAUSULA
24/08/2020 - 20:17:00	Luis Ragan	futmondo	Fali	2111111	COMPRA	COMPRA
09/09/2020 - 05:20:00	futmondo	jglelxino17	Okay Yokuslu	4098549	COMPRA	COMPRA
19/09/2020 - 21:28:00	echo de menos el Netliga	futmondo	Míchel Herrero	3120000	COMPRA	COMPRA
31/08/2020 - 21:20:00	echo de menos el Netliga	futmondo	Brasanac	1340000	COMPRA	COMPRA
26/08/2020 - 21:15:00	jglelxino17	futmondo	Sancet	2000000	COMPRA	COMPRA
28/08/2020 - 21:16:00	Luis Ragan	futmondo	Chukwueze	17222222	COMPRA	COMPRA
16/09/2020 - 15:05:00	echo de menos el Netliga	Gaditas FC	Aidoo	11677196	COMPRA	COMPRA
16/09/2020 - 22:37:00	futmondo	Albar ÉldelBar	Kaptoum	1035570	COMPRA	COMPRA
07/09/2020 - 04:37:00	Hala Modric	HOPE TEAM S.A	Okazaki	12000000	COMPRA	COMPRA
24/08/2020 - 20:17:00	cityods	futmondo	Jovic	5249607	COMPRA	COMPRA
20/08/2020 - 20:14:00	Hala Modric	futmondo	Mikel Rico	3999999	COMPRA	COMPRA
18/08/2020 - 20:13:00	Luis Ragan	futmondo	Santi Mina	8000001	COMPRA	COMPRA
17/09/2020 - 00:41:00	futmondo	Hala Modric	Iago Aspas	63225788	COMPRA	COMPRA
06/09/2020 - 03:12:00	futmondo	Hala Modric	Joselu	24963414	COMPRA	COMPRA
06/09/2020 - 21:28:00	David Vidal Team	futmondo	Bigas	4000128	COMPRA	COMPRA
27/08/2020 - 21:15:00	Sabero Valley	futmondo	Mathías Olivera	1750001	COMPRA	COMPRA
11/09/2020 - 05:12:00	futmondo	Luis Ragan	David Silva	40675228	COMPRA	COMPRA
02/09/2020 - 21:23:00	jglelxino17	futmondo	Sanabria	4753698	COMPRA	COMPRA
14/09/2020 - 05:44:31	Pineda team	Hala Modric	Mikel Rico	13063117	CLAUSULA	CLAUSULA
23/08/2020 - 20:16:00	Gaditas FC	futmondo	Bartra	19000000	COMPRA	COMPRA
19/09/2020 - 21:28:00	Luis Ragan	futmondo	Murillo	10777111	COMPRA	COMPRA
19/08/2020 - 20:14:00	Sabero Valley	futmondo	Joaquín Fernández	4550001	COMPRA	COMPRA
01/09/2020 - 21:22:00	Ruben Esteban	futmondo	Coutinho	31025000	COMPRA	COMPRA
07/09/2020 - 21:29:00	David Vidal Team	futmondo	Oliveira	2500052	COMPRA	COMPRA
30/08/2020 - 21:18:00	Ruben Esteban	futmondo	Vinícius	21158880	COMPRA	COMPRA
13/09/2020 - 21:29:00	echo de menos el Netliga	futmondo	Tello	3909090	COMPRA	COMPRA
27/08/2020 - 21:16:00	Luis Ragan	futmondo	Pedro León	13222222	COMPRA	COMPRA
19/09/2020 - 21:28:00	Hala Modric	futmondo	Maksimovic	15599999	COMPRA	COMPRA
11/09/2020 - 06:32:00	Albar ÉldelBar	Sabero Valley	Kroos	43000000	COMPRA	COMPRA
15/09/2020 - 21:29:00	Hala Modric	futmondo	Héctor Herrera	1159999	COMPRA	COMPRA
15/09/2020 - 00:19:00	futmondo	HOPE TEAM S.A	Joel	2050396	COMPRA	COMPRA
09/09/2020 - 14:36:00	futmondo	Hala Modric	Orellana	34198558	COMPRA	COMPRA
19/08/2020 - 20:14:00	jglelxino17	futmondo	Courtois	44000000	COMPRA	COMPRA
01/09/2020 - 21:22:00	jglelxino17	futmondo	Fede Vico	1256809	COMPRA	COMPRA
29/08/2020 - 21:17:00	echo de menos el Netliga	futmondo	Herrerín	1593999	COMPRA	COMPRA
28/08/2020 - 21:16:00	Ruben Esteban	futmondo	Oyarzabal	47252000	COMPRA	COMPRA
18/08/2020 - 20:13:00	Pineda team	futmondo	Juan Pérez	1000090	COMPRA	COMPRA
21/08/2020 - 20:15:00	Ruben Esteban	futmondo	Son	1018000	COMPRA	COMPRA
10/09/2020 - 08:17:00	Albar ÉldelBar	Luis Ragan	Íñigo Martínez	27000000	COMPRA	COMPRA
29/08/2020 - 21:17:00	Luis Ragan	futmondo	Djené	25222222	COMPRA	COMPRA
09/09/2020 - 21:31:00	Pineda team	futmondo	Marcos Llorente	31345678	COMPRA	COMPRA
